,Product_x,Price,Size,Price per Unit,Product_y,Serving size,Calories,Total Fat,Total Fat(g),Saturated fat,Saturated Fat(g),Trans Fat(g),Cholesterol,Cholesterol(mg),Sodium,Sodium(mg),Total Carbohydrates,Total Carbohydrates(g),Dietery Fiber,Dietery Fiber(g),Sugars(g),Protein(g),Vitamin A,Vitamin C,Calcium,Calcium(mg),Iron,Iron(mg),Potassium,Potassium(mg)
1,10 Minute Farro,$1.79,8.8 oz,$0.20/oz,10 Minute Farro,0.3 cup dry,170,2%,1,0%,0,0 ,0%,0,0%,0,11%,34,8%,2,0 ,5 ,0%,0%,1%,0,11%,0,5%,170 
3,21 Seasoning Salute,$1.99,2.2 oz,$0.90/oz,Organic 3 Grain Tempeh,3 oz,190,12%,8,5%,1,0 ,0%,0,0%,0,4%,11,40%,10,0 ,19 ,0%,0%,6%,0,10%,0,7%,260 
5,"3 Grain Tempeh (Organic Plant-Based Protein) [Kosher,Organic,Vegan]",$2.29,8 oz,$0.29/oz,A Dozen Sweet Bites,1 piece,60,6%,4,10%,2,0 ,3%,10,0%,10,2%,6,2%,0.5,5 ,1 ,4%,0%,2%,0,2%,0,0,0
7,4 Cheese Ravioli,$2.99,10 oz,$0.30/oz,Acai Bowl,1 Bowl,260,13%,10,23%,4.5,0 ,0%,0,1%,20,16%,44,32%,9,18 ,4 ,0,0,4%,50 ,10%,2 ,10%,450 
9,A Dozen Sweet Bites,$5.99,9.16 oz,$0.65/oz,Ahi Tuna Steaks,4 oz,120,1%,0.5,0%,0,0 ,15%,45,2%,50,0%,0,0%,0,0 ,28 ,0,0,0%,0 ,4%,1 ,10%,470 
11,"ABC Bars [Gluten Free,Kosher,Vegan]",$3.49,7.4 oz,$0.47/oz,Ajika Georgian Seasoning Blend,0.3 tsp ,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0 ,0,0,0,0,0,0,0,0
13,Acai Bowl (with berries) [Organic],$3.99,10 oz,$0.40/oz,Alfredo Pasta Sauce,0.25 cup,80,8%,6,20%,4,0 ,0%,35,12%,280,1%,3,0%,0,1 ,2 ,0,0,6%,78 ,0%,0,0%,0 
14,Acai Puree Packets (Organic) [Organic],$4.49,4 pk,$1.12/pk,All Natural Bone-In Skin On Chicken Thighs,4 oz,250,24%,19,25%,5,0 ,37%,110,4%,90,0%,0,0%,0,0 ,19 ,0,0,0%,10 ,4%,1 ,4%,230 
16,Active Dry Yeast,$0.99,3 pk,$0.33/pk,All Purpose Flour [Gluteen Free],0.25 cup,110,1%,1,0%,0,0 ,0%,0,1%,15,8%,23,4%,1,0 ,2 ,0,0,1%,10 ,4%,1 ,0,0
18,Ahi Tuna Steaks (priced per lb.),$7.99,1 lb,$7.99/lb,"Almond Beverage [Organic, Original]",1 cup,40,4%,3,0%,0,0 ,0%,0,7%,150,1%,2,4%,1,1 ,1 ,10%,0,4%,50 ,0%,0 ,0,0
